dataset,ablation_name,experiment_tag,adapter_shared_protect_ratio,final_avg_acc_mean,final_avg_acc_std,avg_forgetting_mean,avg_forgetting_std,Fu_mean,Fu_std,WorstDrop_mean,WorstDrop_std,Au_mean,Au_std,updated_param_ratio_mean,adapter_param_ratio_mean,t_forget_total_mean
cifar100,No Shared Adapter,ablation_cifar100_adapter_no_shared_e3_v1,0.0000,0.3931,0.0109,0.0648,0.0118,-0.0034,0.0020,0.0020,0.0000,0.1840,0.0368,0.0109,0.0144,1.7885
cifar100,"Shared Adapter, No Protection",ablation_cifar100_adapter_shared_no_protection_e3_v1,0.0000,0.4203,0.0073,0.0751,0.0063,-0.0005,0.0011,0.0060,0.0057,0.1710,0.0382,0.0123,0.0159,1.7565
cifar100,Critical Protection p=0.05,ablation_cifar100_adapter_shared_critical_p005_e3_v1,0.0500,0.4186,0.0012,0.0780,0.0054,0.0003,0.0024,0.0090,0.0071,0.1660,0.0170,0.0123,0.0159,1.9771
cifar100,Critical Protection p=0.10,ablation_cifar100_adapter_shared_critical_p010_e3_v1,0.1000,0.4194,0.0065,0.0781,0.0033,0.0000,0.0004,0.0070,0.0042,0.1660,0.0368,0.0123,0.0159,1.8019
cifar100,Critical Protection p=0.20,ablation_cifar100_adapter_shared_critical_p020_e3_v1,0.2000,0.4084,0.0293,0.0853,0.0086,-0.0020,0.0024,0.0050,0.0042,0.1640,0.0283,0.0123,0.0159,1.7765
