dataset,method,final_avg_acc_mean,final_avg_acc_std,avg_forgetting_mean,avg_forgetting_std,Fu_mean,Fu_std,WorstDrop_mean,WorstDrop_std,Au_mean,Au_std,unlearning_score_mean,unlearning_score_std,t_retrain_mean,t_forget_total_mean,updated_param_ratio_mean,adapter_param_ratio_mean
cifar10,pall_adapter,0.7731,0.0376,0.0600,0.0229,-0.0153,0.0074,-0.0054,0.0037,0.4712,0.0226,-0.0163,0.0057,0.0196,3.2343,0.0073,0.0087
cifar100,pall_adapter,0.4072,0.0018,0.0820,0.0024,0.0023,0.0026,0.0157,0.0165,0.1878,0.0356,-0.0119,0.0059,0.0196,1.6024,0.0127,0.0159
cifar100,pall_modified,0.5377,0.0299,0.1045,0.0267,-0.0071,0.0021,0.0140,0.0085,0.2120,0.0170,-0.0523,0.0003,11.0157,11.0171,0.0763,0.0000
cifar100,pall_original,0.4233,0.0297,0.1611,0.0013,0.0294,0.0109,0.0710,0.0212,0.2250,0.0354,-0.0443,0.0015,0.1811,0.1825,0.0763,0.0000
