run_path,experiment_tag,dataset,method,seed,arch,class_per_task,n_tasks,n_forget,n_epochs,adapter_bottleneck,adapter_train_classifier,adapter_location,protect_ratio,lambda_protect,retrain_steps,request_schedule_file,final_avg_accuracy,average_forgetting,Fu,WorstDrop,Au,t_reset,t_retrain,t_forget_total,num_updated_params,overlap_s_t,overlap_s_share,overlap_s_share_crit,overlap_s_share_ratio,overlap_s_share_crit_ratio
runs/cifar100/T10_F3/pall_adapter/seed_0/20260428_174201,c100_main_compare_v1,cifar100,pall_adapter,0,adapter_resnet18,5,10,3,3,16,True,residual,,0.0,,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed0.json,0.4291428540434156,0.0791999951004982,-0.003714284726551609,0.007999986410140991,0.14399999380111694,0.002910249982960522,0.018719209008850157,1.6001451660413295,148992,32768,16384,2224,0.5,0.1357421875
runs/cifar100/T10_F3/pall_adapter/seed_1/20260428_174501,c100_main_compare_v1,cifar100,pall_adapter,1,adapter_resnet18,5,10,3,3,16,True,residual,,0.0,,schedules/cifar100_t10_f3_seed1.json,,,,,,,,,,,,,,
runs/cifar100/T10_F3/pall_adapter/seed_1/20260428_174549,c100_main_compare_v1,cifar100,pall_adapter,1,adapter_resnet18,5,10,3,3,16,True,residual,,0.0,,schedules/cifar100_t10_f3_seed1.json,,,,,,,,,,,,,,
runs/cifar100/T10_F3/pall_adapter/seed_1/20260428_174721,c100_main_compare_v1,cifar100,pall_adapter,1,adapter_resnet18,5,10,3,3,16,True,residual,,0.0,,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed1.json,0.3877142880644117,0.09133332471052806,-0.0003333340088526593,0.0020000040531158447,0.18400000035762787,0.003037291986402124,0.018448000017087907,1.6106957499869168,130048,32768,16384,2341,0.5,0.14288330078125
runs/cifar100/T10_F3/pall_modified/seed_0/20260428_173413,c100_main_compare_v1,cifar100,pall_modified,0,subnet_resnet18,5,10,3,3,16,False,residual,0.2,0.1,50,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed0.json,0.5588571429252625,0.08560000211000443,-0.008571428912026557,0.008000016212463379,0.20000000298023224,0.0013277079560793936,11.252000374952331,11.25332808290841,1764240,2234423,1764240,352848,0.7895729680548401,0.2
runs/cifar100/T10_F3/pall_modified/seed_1/20260428_175319,c100_main_compare_v1,cifar100,pall_modified,1,subnet_resnet18,5,10,3,3,16,False,residual,0.2,0.1,50,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed1.json,0.5165714238371167,0.12333333492279053,-0.005666663249333681,0.02000001072883606,0.2240000069141388,0.0014199999859556556,10.779400625033304,10.78082062501926,1645919,2234423,1645919,329184,0.7366192524871074,0.20000012151266253
runs/cifar100/T10_F3/pall_original/seed_0/20260428_172931,c100_main_compare_v1,cifar100,pall_original,0,subnet_resnet18,5,10,3,3,16,False,residual,,0.0,,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed0.json,0.4022857142346246,0.16199999898672104,0.037142857909202576,0.085999995470047,0.20000000298023224,0.0014010840095579624,0.1844580839970149,0.18585916800657287,1764147,2234424,1764147,1764147,0.7895309932224144,1.0
runs/cifar100/T10_F3/pall_original/seed_1/20260428_174833,c100_main_compare_v1,cifar100,pall_original,1,subnet_resnet18,5,10,3,3,16,False,residual,,0.0,,/Users/fateme/Documents/Uni/project/my thesis/code/Overlap-Aware-Selective-Forgetting-/schedules/cifar100_t10_f3_seed1.json,0.44428571845803944,0.16022221081786686,0.02166666587193805,0.0559999942779541,0.25,0.0013961250078864396,0.17781349999131635,0.1792096249992028,1646035,2234424,1646035,1646035,0.7366708377640054,1.0
